Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2020-02-17T20:00:00Z,EURUSD,1.08332,-310559,Market,Filled,-336434.77588,"" 
2020-02-18T13:35:00Z,EURUSD,1.07976,310559,Market,Filled,335329.18584,"Short Take Profit" 
2020-04-06T19:30:00Z,EURUSD,1.07924,264985,Market,Filled,285982.4114,"" 
2020-04-07T04:39:00Z,EURUSD,1.08219,-264985,Market,Filled,-286764.11715,"Long Take Profit" 
2020-04-15T17:00:00Z,EURUSD,1.0916,-274192,Market,Filled,-299307.9872,"" 
2020-04-16T00:39:00Z,EURUSD,1.08841,274192,Market,Filled,298433.31472,"Short Take Profit" 
2020-04-20T20:00:00Z,EURUSD,1.08563,-278765,Market,Filled,-302635.64695,"" 
2020-04-21T02:21:00Z,EURUSD,1.08273,278765,Market,Filled,301827.22845,"Short Take Profit" 
2020-05-13T17:30:00Z,EURUSD,1.08219,288762,Market,Filled,312495.34878,"" 
2020-05-14T11:09:00Z,EURUSD,1.07832,-288762,Market,Filled,-311377.83984,"Long Stop Loss" 
2020-06-08T18:45:00Z,EURUSD,1.13014,-310277,Market,Filled,-350656.44878,"" 
2020-06-09T06:56:00Z,EURUSD,1.12704,310277,Market,Filled,349694.59008,"Short Take Profit" 
2020-06-29T17:15:00Z,EURUSD,1.1228,276308,Market,Filled,310238.6224,"" 
2020-06-30T15:17:00Z,EURUSD,1.12571,-276308,Market,Filled,-311042.67868,"Long Take Profit" 
2020-07-09T20:00:00Z,EURUSD,1.12842,-287654,Market,Filled,-324594.52668,"" 
2020-07-10T14:50:00Z,EURUSD,1.1323,287654,Market,Filled,325710.6242,"Short Stop Loss" 
2020-09-17T18:30:00Z,EURUSD,1.18392,-341065,Market,Filled,-403793.6748,"" 
2020-09-21T04:06:00Z,EURUSD,1.18711,341065,Market,Filled,404881.67215,"Short Stop Loss" 
2020-10-26T17:15:00Z,EURUSD,1.18266,270644,Market,Filled,320079.83304,"" 
2020-10-27T21:13:00Z,EURUSD,1.1787,-270644,Market,Filled,-319008.0828,"Long Stop Loss" 
2021-01-13T20:30:00Z,EURUSD,1.21582,284381,Market,Filled,345756.10742,"" 
2021-01-14T13:04:00Z,EURUSD,1.21193,-284381,Market,Filled,-344649.86533,"Long Stop Loss" 
2021-01-14T18:30:00Z,EURUSD,1.21544,-287714,Market,Filled,-349699.10416,"" 
2021-01-15T08:06:00Z,EURUSD,1.21232,287714,Market,Filled,348801.43648,"Short Take Profit" 
2021-03-29T17:15:00Z,EURUSD,1.17712,-271462,Market,Filled,-319543.34944,"" 
2021-03-30T07:05:00Z,EURUSD,1.17418,271462,Market,Filled,318745.25116,"Short Take Profit" 
2021-04-21T17:45:00Z,EURUSD,1.20287,-345945,Market,Filled,-416126.86215,"" 
2021-04-22T12:59:00Z,EURUSD,1.20608,345945,Market,Filled,417237.3456,"Short Stop Loss" 
2021-05-04T17:00:00Z,EURUSD,1.20168,-302824,Market,Filled,-363897.54432,"" 
2021-05-05T07:26:00Z,EURUSD,1.19875,302824,Market,Filled,363010.27,"Short Take Profit" 
2021-05-19T20:00:00Z,EURUSD,1.2174,264679,Market,Filled,322220.2146,"" 
2021-05-20T07:59:00Z,EURUSD,1.22041,-264679,Market,Filled,-323016.89839,"Long Take Profit" 
2021-05-20T17:00:00Z,EURUSD,1.22176,-331354,Market,Filled,-404835.06304,"" 
2021-05-21T12:00:00Z,EURUSD,1.2187,331354,Market,Filled,403821.1198,"Short Take Profit" 
2021-06-24T20:00:00Z,EURUSD,1.19336,282662,Market,Filled,337317.52432,"" 
2021-06-25T13:11:00Z,EURUSD,1.19625,-282662,Market,Filled,-338134.4175,"Long Take Profit" 
2021-12-24T21:30:00Z,EURUSD,1.13171,-273595,Market,Filled,-309630.19745,"" 
2021-12-29T08:19:00Z,EURUSD,1.12899,273595,Market,Filled,308886.01905,"Short Take Profit" 
2022-01-21T20:30:00Z,EURUSD,1.13437,294568,Market,Filled,334149.10216,"" 
2022-01-24T11:52:00Z,EURUSD,1.13056,-294568,Market,Filled,-333026.79808,"Long Stop Loss" 
2022-04-14T20:30:00Z,EURUSD,1.08309,286118,Market,Filled,309891.54462,"" 
2022-04-18T03:45:00Z,EURUSD,1.0793,-286118,Market,Filled,-308807.1574,"Long Stop Loss" 
2022-08-26T18:15:00Z,EURUSD,0.99716,278073,Market,Filled,277283.27268,"" 
2022-08-29T00:41:00Z,EURUSD,0.99324,-278073,Market,Filled,-276193.22652,"Long Stop Loss" 
2022-09-15T20:00:00Z,EURUSD,0.99939,-282376,Market,Filled,-282203.75064,"" 
2022-09-16T07:46:00Z,EURUSD,0.99636,282376,Market,Filled,281348.15136,"Short Take Profit" 
2022-12-21T20:00:00Z,EURUSD,1.06151,289588,Market,Filled,307400.55788,"" 
2022-12-22T04:13:00Z,EURUSD,1.06444,-289588,Market,Filled,-308249.05072,"Long Take Profit" 
2023-02-27T18:30:00Z,EURUSD,1.0604,266938,Market,Filled,283061.0552,"" 
2023-02-28T14:01:00Z,EURUSD,1.0635,-266938,Market,Filled,-283888.563,"Long Take Profit" 
2023-05-16T17:00:00Z,EURUSD,1.08661,-264591,Market,Filled,-287507.22651,"" 
2023-05-17T07:48:00Z,EURUSD,1.08344,264591,Market,Filled,286668.47304,"Short Take Profit" 
2023-05-30T17:00:00Z,EURUSD,1.07201,-349798,Market,Filled,-374986.95398,"" 
2023-05-31T05:31:00Z,EURUSD,1.06897,349798,Market,Filled,373923.56806,"Short Take Profit" 
2023-06-30T19:30:00Z,EURUSD,1.09115,-303928,Market,Filled,-331631.0372,"" 
2023-07-03T07:16:00Z,EURUSD,1.08828,303928,Market,Filled,330758.76384,"Short Take Profit" 
2024-01-15T20:45:00Z,EURUSD,1.09513,302051,Market,Filled,330785.11163,"" 
2024-01-16T04:48:00Z,EURUSD,1.09142,-302051,Market,Filled,-329664.50242,"Long Stop Loss" 
2024-04-22T18:15:00Z,EURUSD,1.06586,334995,Market,Filled,357057.7707,"" 
2024-04-23T07:31:00Z,EURUSD,1.06916,-334995,Market,Filled,-358163.2542,"Long Take Profit" 
2024-12-09T18:00:00Z,EURUSD,1.05662,-281535,Market,Filled,-297475.5117,"" 
2024-12-10T09:01:00Z,EURUSD,1.05377,281535,Market,Filled,296673.13695,"Short Take Profit" 
